tweet_id,in_reply_to_status_id,in_reply_to_user_id,timestamp,source,text,expanded_urls,rating_numerator,rating_denominator,name,DogStage,tweet_url,retweet_count,favorite_count,time_Delta,year,month
675111688094527488,0,0,2015-12-11 00:35:44+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Say hello to Oliver. He thought what was inside the pillow should be outside the pillow. Blurry since birth. 8/10 ,https://twitter.com/dog_rates/status/675111688094527488/photo/1,8,10,Oliver,none,https://t.co/lFU9W31Fg9,260,977,25 days 02:03:36.000000000,2015.0,12.0
675109292475830276,0,0,2015-12-11 00:26:12+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",C'mon guys. We've been over this. We only rate dogs. This is a cow. Please only submit dogs. Thank you...... 9/10 ,https://twitter.com/dog_rates/status/675109292475830276/photo/1,9,10,a,none,https://t.co/WjcELNEqN2,1163,2823,25 days 01:54:04.000000000,2015.0,12.0
675047298674663426,0,0,2015-12-10 20:19:52+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is a fluffy albino Bacardi Columbia mix. Excellent at the tweets. 11/10 would hug gently ,https://twitter.com/dog_rates/status/675047298674663426/photo/1,11,10,a,none,https://t.co/diboDRUuEI,336,1067,24 days 21:47:44.000000000,2015.0,12.0
675015141583413248,0,0,2015-12-10 18:12:05+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Moe. He's a golden Fetty Woof. Doesn't respect the authorities. Might own a motorhome? 10/10 revolutionary pup ,https://twitter.com/dog_rates/status/675015141583413248/photo/1,10,10,Moe,none,https://t.co/JAncIdNp8G,1229,2729,24 days 19:39:57.000000000,2015.0,12.0
675003128568291329,0,0,2015-12-10 17:24:21+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Laela. She's adorable. Magnificent eyes. But I don't see a seat belt. Insubordinate.. and churlish. Still 12/10 ,"https://twitter.com/dog_rates/status/675003128568291329/photo/1,https://twitter.com/dog_rates/status/675003128568291329/photo/1",12,10,Laela,none,https://t.co/pCGDgLkLo6,485,1570,24 days 18:52:13.000000000,2015.0,12.0
674999807681908736,674793399141146624,4196983835,2015-12-10 17:11:09+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Ok last one of these. I may try to make some myself. Anyway here ya go. 13/10 ,https://twitter.com/dog_rates/status/674999807681908736/photo/1,13,10,None,none,https://t.co/i9CDd1oEu8,1126,2269,24 days 18:39:01.000000000,2015.0,12.0
674805413498527744,0,0,2015-12-10 04:18:42+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","When your entire life is crumbling before you and you're trying really hard to hold your shit together.
10/10 ",https://twitter.com/dog_rates/status/674805413498527744/video/1,10,10,None,none,https://t.co/vqFkgYPCW8,363,864,24 days 05:46:34.000000000,2015.0,12.0
674800520222154752,0,0,2015-12-10 03:59:15+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Tedders. He broke his leg saving babies from the Pompeii eruption. 11/10 where's his Purple Heart? @POTUS ,https://twitter.com/dog_rates/status/674800520222154752/photo/1,11,10,Tedders,none,https://t.co/cMI2AcLm4B,880,3049,24 days 05:27:07.000000000,2015.0,12.0
674793399141146624,671729906628341760,4196983835,2015-12-10 03:30:58+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I have found another. 13/10 ,https://twitter.com/dog_rates/status/674793399141146624/photo/1,13,10,None,none,https://t.co/HwroPYv8pY,1111,2526,24 days 04:58:50.000000000,2015.0,12.0
674790488185167872,0,0,2015-12-10 03:19:24+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ER... MER... GERD 13/10 ,https://twitter.com/dog_rates/status/674790488185167872/photo/1,13,10,None,none,https://t.co/L1puJISV1a,253,1117,24 days 04:47:16.000000000,2015.0,12.0
674788554665512960,0,0,2015-12-10 03:11:43+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Say hello to Maggie. She's a Western Septic Downy. Pretends to be Mexican. Great hardwood flooring. 9/10 ,https://twitter.com/dog_rates/status/674788554665512960/photo/1,9,10,Maggie,none,https://t.co/P3ElQ2wsjb,216,822,24 days 04:39:35.000000000,2015.0,12.0
674781762103414784,0,0,2015-12-10 02:44:43+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Bedazzled pup here. Fashionable af. Super yellow. Looks hella fluffy. Webbed paws for efficient fetching. 8/10 ,https://twitter.com/dog_rates/status/674781762103414784/photo/1,8,10,None,none,https://t.co/ot8yMUGodj,1233,2018,24 days 04:12:35.000000000,2015.0,12.0
674767892831932416,0,0,2015-12-10 01:49:36+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This pup was carefully tossed to make it look like she's riding that horse. I have no words this is fabulous. 12/10 ,https://twitter.com/dog_rates/status/674767892831932416/photo/1,12,10,None,none,https://t.co/Bob33W4sfD,811,1840,24 days 03:17:28.000000000,2015.0,12.0
674764817387900928,0,0,2015-12-10 01:37:23+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",These two pups are masters of camouflage. Very dedicated to the craft. Both must've spent decades practicing. 10/10s ,"https://twitter.com/dog_rates/status/674764817387900928/photo/1,https://twitter.com/dog_rates/status/674764817387900928/photo/1",10,10,None,none,https://t.co/RBiQ8hPqwr,243,791,24 days 03:05:15.000000000,2015.0,12.0
674754018082705410,674752233200820224,4196983835,2015-12-10 00:54:28+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Just received another perfect photo of dogs and the sunset. 12/10 ,https://twitter.com/dog_rates/status/674754018082705410/photo/1,12,10,None,none,https://t.co/9YmNcxA2Cc,460,1369,24 days 02:22:20.000000000,2015.0,12.0
674752233200820224,0,0,2015-12-10 00:47:23+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Everyone please just appreciate how perfect these two photos are. 12/10 for both ,"https://twitter.com/dog_rates/status/674752233200820224/photo/1,https://twitter.com/dog_rates/status/674752233200820224/photo/1",12,10,None,none,https://t.co/rLf7asnHxO,479,1469,24 days 02:15:15.000000000,2015.0,12.0
674743008475090944,0,0,2015-12-10 00:10:43+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Sophie. She just saw a spider. 10/10 don't just stand there Sophie ,https://twitter.com/dog_rates/status/674743008475090944/photo/1,10,10,Sophie,none,https://t.co/VagYftZccT,564,1419,24 days 01:38:35.000000000,2015.0,12.0
674739953134403584,0,0,2015-12-09 23:58:35+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","""🎶 DO YOU BELIEVE IN LIFE AFTER LOVE 🎶""
11/10 ",https://twitter.com/dog_rates/status/674739953134403584/photo/1,11,10,None,none,https://t.co/URNs5zFskc,399,1120,24 days 01:26:27.000000000,2015.0,12.0
674690135443775488,0,0,2015-12-09 20:40:38+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Patrick. He's an exotic pup. Jumps great distances for a dog. Always gets injured when I toss him a ball. 3/10 ,https://twitter.com/dog_rates/status/674690135443775488/photo/1,3,10,Patrick,none,https://t.co/Unz1uNrOzo,480,1153,23 days 22:08:30.000000000,2015.0,12.0
674670581682434048,0,0,2015-12-09 19:22:56+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Jeb &amp; Bush. Jeb is somehow stuck in that fence and Bush won't stop whispering sweet nothings in his ear. 9/10s ,https://twitter.com/dog_rates/status/674670581682434048/photo/1,9,10,Jeb,none,https://t.co/NRNExUy9Hm,665,1610,23 days 20:50:48.000000000,2015.0,12.0
674664755118911488,0,0,2015-12-09 18:59:46+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Rodman. He's getting destroyed by the surfs. Valiant effort though. 10/10 better than most puppers probably ,https://twitter.com/dog_rates/status/674664755118911488/photo/1,10,10,Rodman,none,https://t.co/S8wCLemrNb,260,929,23 days 20:27:38.000000000,2015.0,12.0
674646392044941312,0,0,2015-12-09 17:46:48+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Two gorgeous dogs here. Little waddling dog is a rebel. Refuses to look at camera. Must be a preteen. 5/10 &amp; 8/10 ,https://twitter.com/dog_rates/status/674646392044941312/photo/1,5,10,None,none,https://t.co/YPfw7oahbD,504,1448,23 days 19:14:40.000000000,2015.0,12.0
674644256330530816,0,0,2015-12-09 17:38:19+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",When you see sophomores in high school driving. 11/10 ,https://twitter.com/dog_rates/status/674644256330530816/photo/1,11,10,None,none,https://t.co/m6aC8d1Kzp,275,1031,23 days 19:06:11.000000000,2015.0,12.0
674632714662858753,0,0,2015-12-09 16:52:27+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Rare submerged pup here. Holds breath for a long time. Frowning because that spoon ignores him. 5/10 would still pet ,https://twitter.com/dog_rates/status/674632714662858753/photo/1,5,10,None,none,https://t.co/EJzzNHE8bE,594,1513,23 days 18:20:19.000000000,2015.0,12.0
674468880899788800,0,0,2015-12-09 06:01:26+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Louis. He thinks he's flying. 13/10 this is a legendary pup ,"https://twitter.com/dog_rates/status/674468880899788800/photo/1,https://twitter.com/dog_rates/status/674468880899788800/photo/1",13,10,Louis,none,https://t.co/6d9WziPXmx,2103,6270,23 days 07:29:18.000000000,2015.0,12.0
674436901579923456,0,0,2015-12-09 03:54:22+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Bailey. She plays with her food. Very childish. Doesn't even need a battle helmet smh. Still cute though. 9/10 ,https://twitter.com/dog_rates/status/674436901579923456/photo/1,9,10,Bailey,none,https://t.co/CLEOjxhTEx,399,1121,23 days 05:22:14.000000000,2015.0,12.0
674422304705744896,0,0,2015-12-09 02:56:22+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Ava. She doesn't understand flowers. 12/10 would caress firmly ,https://twitter.com/dog_rates/status/674422304705744896/photo/1,12,10,Ava,none,https://t.co/BxTJAFSIgk,549,1443,23 days 04:24:14.000000000,2015.0,12.0
674416750885273600,0,0,2015-12-09 02:34:18+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Jonah. He's a Stinted Fisher Price. Enjoys chewing on his miniature RipStik. 10/10 very upbeat fellow ,https://twitter.com/dog_rates/status/674416750885273600/photo/1,10,10,Jonah,none,https://t.co/7qjXy1uUYY,143,682,23 days 04:02:10.000000000,2015.0,12.0
674410619106390016,0,0,2015-12-09 02:09:56+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Lenny. He wants to be a sprinkler. 10/10 you got this Lenny ,https://twitter.com/dog_rates/status/674410619106390016/photo/1,10,10,Lenny,none,https://t.co/CZ0YaB40Hn,475,1203,23 days 03:37:48.000000000,2015.0,12.0
674394782723014656,0,0,2015-12-09 01:07:00+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Gary. He's a hide and seek champion. Second only to Kony. 8/10 Gary has a gift ,https://twitter.com/dog_rates/status/674394782723014656/photo/1,8,10,Gary,none,https://t.co/cAlB4XCcsi,584,1516,23 days 02:34:52.000000000,2015.0,12.0
674372068062928900,0,0,2015-12-08 23:36:44+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Chesney. On the outside he stays calm &amp; collected. On the inside he's having a complete mental breakdown. 10/10 ,https://twitter.com/dog_rates/status/674372068062928900/photo/1,10,10,Chesney,none,https://t.co/G4m0TFY9uc,321,851,23 days 01:04:36.000000000,2015.0,12.0
674291837063053312,0,0,2015-12-08 18:17:56+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Kenny. He just wants to be included in the happenings. 11/10 ,https://twitter.com/dog_rates/status/674291837063053312/photo/1,11,10,Kenny,none,https://t.co/2S6oye3XqK,6007,14810,22 days 19:45:48.000000000,2015.0,12.0
674271431610523648,0,0,2015-12-08 16:56:51+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","""AT DAWN, WE RIDE""
10/10 for both dogs ",https://twitter.com/dog_rates/status/674271431610523648/photo/1,10,10,None,none,https://t.co/3aXX6wH6it,744,1576,22 days 18:24:43.000000000,2015.0,12.0
674269164442398721,0,0,2015-12-08 16:47:50+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Bob. He's a Juniper Fitzsimmons. His body is 2, but his face is 85. Always looks miserable. Nice stool. 8/10 ",https://twitter.com/dog_rates/status/674269164442398721/photo/1,8,10,Bob,none,https://t.co/vYe9RlVz2N,228,909,22 days 18:15:42.000000000,2015.0,12.0
674265582246694913,0,0,2015-12-08 16:33:36+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Henry. He's a shit dog. Short pointy ears. Leaves trail of pee. Not fluffy. Doesn't come when called. 2/10 ,https://twitter.com/dog_rates/status/674265582246694913/photo/1,2,10,Henry,none,https://t.co/Pu9RhfHDEQ,867,1659,22 days 18:01:28.000000000,2015.0,12.0
674255168825880576,0,0,2015-12-08 15:52:13+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Say hello to Bobbay. He's a marshmallow wizard. 10/10 ,https://twitter.com/dog_rates/status/674255168825880576/photo/1,10,10,Bobbay,none,https://t.co/r6LZN1o1Gx,565,1469,22 days 17:20:05.000000000,2015.0,12.0
674082852460433408,0,0,2015-12-08 04:27:30+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is a Sagitariot Baklava mix. Loves her new hat. 11/10 radiant pup ,https://twitter.com/dog_rates/status/674082852460433408/photo/1,11,10,a,none,https://t.co/Bko5kFJYUU,173,756,22 days 05:55:22.000000000,2015.0,12.0
674075285688614912,0,0,2015-12-08 03:57:26+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Say hello to Mitch. He thinks that's a hat. Nobody has told him yet. 11/10 please no one tell him ,https://twitter.com/dog_rates/status/674075285688614912/photo/1,11,10,Mitch,none,https://t.co/7jOPktauh4,294,989,22 days 05:25:18.000000000,2015.0,12.0
674063288070742018,0,0,2015-12-08 03:09:46+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Earl. Earl is lost. Someone help Earl. He has no tags. Just trying to get home. 5/10 hang in there Earl ,https://twitter.com/dog_rates/status/674063288070742018/photo/1,5,10,Earl,none,https://t.co/1ZbfqAVDg6,2252,6398,22 days 04:37:38.000000000,2015.0,12.0
674053186244734976,0,0,2015-12-08 02:29:37+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Stanley. Yes he is aware of the spoon's presence, he just doesn't know what he should do about it. 10/10 ",https://twitter.com/dog_rates/status/674053186244734976/photo/1,10,10,Stanley,none,https://t.co/gQAMg5ypW5,1324,3340,22 days 03:57:29.000000000,2015.0,12.0
674051556661161984,0,0,2015-12-08 02:23:09+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Lucy. She knits. Specializes in toboggans. 10/10 I'd buy a toboggan from Lucy ,https://twitter.com/dog_rates/status/674051556661161984/photo/1,10,10,Lucy,none,https://t.co/YE2XDHy4Yk,496,1452,22 days 03:51:01.000000000,2015.0,12.0
674045139690631169,0,0,2015-12-08 01:57:39+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Herd of wild dogs here. Not sure what they're trying to do. No real goals in life. 3/10 find your purpose puppers ,https://twitter.com/dog_rates/status/674045139690631169/photo/1,3,10,None,none,https://t.co/t5ih0VrK02,650,1427,22 days 03:25:31.000000000,2015.0,12.0
674042553264685056,0,0,2015-12-08 01:47:22+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Yea I can't handle the cuteness anymore. Curls for days. 12/10 for all ,https://twitter.com/dog_rates/status/674042553264685056/photo/1,12,10,None,none,https://t.co/sAI6gCGZYX,131,727,22 days 03:15:14.000000000,2015.0,12.0
674036086168010753,0,0,2015-12-08 01:21:40+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Daisy. She has no eyes &amp; her face has been blurry since birth. Quite the trooper tho. Still havin a blast. 9/10 ,https://twitter.com/dog_rates/status/674036086168010753/photo/1,9,10,Daisy,none,https://t.co/jcNdw43BIP,217,849,22 days 02:49:32.000000000,2015.0,12.0
674024893172875264,0,0,2015-12-08 00:37:11+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",When you realize it doesn't matter how hard you study. You're still going to fail. 10/10 ,https://twitter.com/dog_rates/status/674024893172875264/photo/1,10,10,None,none,https://t.co/qzYXbyv0SJ,1245,1794,22 days 02:05:03.000000000,2015.0,12.0
674019345211760640,0,0,2015-12-08 00:15:09+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Acro. You briefly see her out of the corner of your eye. You look and she's not there. 10/10 mysterious pup ,https://twitter.com/dog_rates/status/674019345211760640/photo/1,10,10,Acro,none,https://t.co/fqiEsTduEs,306,1135,22 days 01:43:01.000000000,2015.0,12.0
674014384960745472,0,0,2015-12-07 23:55:26+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Say hello to Aiden. His eyes are magical. Loves his little Guy Fieri friend. Sneaky tongue slip. 11/10 would caress ,https://twitter.com/dog_rates/status/674014384960745472/photo/1,11,10,Aiden,none,https://t.co/Ac37LOe3xD,658,1569,22 days 01:23:18.000000000,2015.0,12.0
674008982932058114,0,0,2015-12-07 23:33:58+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This pup is sad bc he didn't get to be the toy car. Also he has shitty money management skills. 10/10 still cute tho ,https://twitter.com/dog_rates/status/674008982932058114/photo/1,10,10,None,none,https://t.co/PiSXXZjDSJ,364,1202,22 days 01:01:50.000000000,2015.0,12.0
673906403526995968,0,0,2015-12-07 16:46:21+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Guys I'm getting real tired of this. We only rate dogs. Please don't send in other things like this Bulbasaur. 3/10 ,https://twitter.com/dog_rates/status/673906403526995968/photo/1,3,10,None,none,https://t.co/t5rQHl6W8M,1645,3205,21 days 18:14:13.000000000,2015.0,12.0
673887867907739649,0,0,2015-12-07 15:32:42+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",When you're having a great time sleeping and your mom comes in and turns on the lights. 10/10 ,"https://twitter.com/dog_rates/status/673887867907739649/photo/1,https://twitter.com/dog_rates/status/673887867907739649/photo/1",10,10,None,none,https://t.co/6qYd6BNSPd,254,933,21 days 17:00:34.000000000,2015.0,12.0
673715861853720576,0,0,2015-12-07 04:09:13+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is a heavily opinionated dog. Loves walls. Nobody knows how the hair works. Always ready for a kiss. 4/10 ,https://twitter.com/dog_rates/status/673715861853720576/photo/1,4,10,a,none,https://t.co/dFiaKZ9cDl,2113,3560,21 days 05:37:05.000000000,2015.0,12.0
673711475735838725,0,0,2015-12-07 03:51:47+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",🎶 HELLO FROM THE OTHER SIIIIIIIIDE 🎶 10/10 ,https://twitter.com/dog_rates/status/673711475735838725/photo/1,10,10,None,none,https://t.co/MTOOksRzvH,302,1042,21 days 05:19:39.000000000,2015.0,12.0
673709992831262724,0,0,2015-12-07 03:45:53+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I know a lot of you are studying for finals. Good luck! Here's this. It should help somehow. 12/10 ,https://twitter.com/dog_rates/status/673709992831262724/photo/1,12,10,None,none,https://t.co/s2ktuPQd79,278,850,21 days 05:13:45.000000000,2015.0,12.0
673708611235921920,0,0,2015-12-07 03:40:24+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Riley. She's just an adorable football fan. 12/10 I'd watch the sports with her ,https://twitter.com/dog_rates/status/673708611235921920/photo/1,12,10,Riley,none,https://t.co/kLV8zUCfc8,295,1087,21 days 05:08:16.000000000,2015.0,12.0
673705679337693185,0,0,2015-12-07 03:28:45+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Dot. He found out you only pretended to throw the ball that one time. You don't fuck with Dot. 8/10 ,https://twitter.com/dog_rates/status/673705679337693185/photo/1,8,10,Dot,none,https://t.co/Ymg4fwKlZd,407,1257,21 days 04:56:37.000000000,2015.0,12.0
673700254269775872,0,0,2015-12-07 03:07:12+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Large blue dog here. Cool shades. Flipping us off w both hands. Obviously a preteen. 3/10 for rude blue preteen pup ,https://twitter.com/dog_rates/status/673700254269775872/photo/1,3,10,None,none,https://t.co/mcPd5AFfhA,581,1446,21 days 04:35:04.000000000,2015.0,12.0
673689733134946305,0,0,2015-12-07 02:25:23+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",When you're having a blast and remember tomorrow's Monday. 11/10 ,"https://twitter.com/dog_rates/status/673689733134946305/photo/1,https://twitter.com/dog_rates/status/673689733134946305/photo/1",11,10,None,none,https://t.co/YPsJasNVGe,661,1742,21 days 03:53:15.000000000,2015.0,12.0
673688752737402881,0,0,2015-12-07 02:21:29+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Larry. He doesn't know how to shoe. 9/10 damn it Larry ,https://twitter.com/dog_rates/status/673688752737402881/photo/1,9,10,Larry,none,https://t.co/jMki5GOV3y,503,1270,21 days 03:49:21.000000000,2015.0,12.0
673686845050527744,0,0,2015-12-07 02:13:55+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is George. He's upset that the 4th of July isn't everyday. 11/10 ,https://twitter.com/dog_rates/status/673686845050527744/photo/1,11,10,George,none,https://t.co/wImU0jdx3E,448,1443,21 days 03:41:47.000000000,2015.0,12.0
673680198160809984,0,0,2015-12-07 01:47:30+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Shnuggles. I would kill for Shnuggles. 13/10 ,https://twitter.com/dog_rates/status/673680198160809984/photo/1,13,10,Shnuggles,none,https://t.co/GwvpQiQ7oQ,477,1375,21 days 03:15:22.000000000,2015.0,12.0
673662677122719744,0,0,2015-12-07 00:37:52+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Kendall. 12/10 would cuddle the hell out of ,https://twitter.com/dog_rates/status/673662677122719744/photo/1,12,10,Kendall,none,https://t.co/fJulMurnfj,367,1257,21 days 02:05:44.000000000,2015.0,12.0
673636718965334016,0,0,2015-12-06 22:54:44+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is a Lofted Aphrodisiac Terrier named Kip. Big fan of bed n breakfasts. Fits perfectly. 10/10 would pet firmly ,https://twitter.com/dog_rates/status/673636718965334016/photo/1,10,10,a,none,https://t.co/gKlLpNzIl3,365,1102,21 days 00:22:36.000000000,2015.0,12.0
673583129559498752,0,0,2015-12-06 19:21:47+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Sandy. She loves her spot by the tree. Contemplating her true purpose in the universe. Wears socks. 11/10 ,https://twitter.com/dog_rates/status/673583129559498752/photo/1,11,10,Sandy,none,https://t.co/JpoEvgbDug,370,1189,20 days 20:49:39.000000000,2015.0,12.0
673580926094458881,0,0,2015-12-06 19:13:01+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",When you ask your professor about extra credit on the last day of class. 8/10 ,https://twitter.com/dog_rates/status/673580926094458881/photo/1,8,10,None,none,https://t.co/H6rqZyE4NP,274,837,20 days 20:40:53.000000000,2015.0,12.0
673576835670777856,0,0,2015-12-06 18:56:46+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Sun burnt dog here. Quite large. Wants to promote peace. Looks unemployed. Ears for days. 7/10 would pet profusely ,https://twitter.com/dog_rates/status/673576835670777856/photo/1,7,10,None,none,https://t.co/WlKiN3ll0w,570,1389,20 days 20:24:38.000000000,2015.0,12.0
673359818736984064,0,0,2015-12-06 04:34:25+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Steve. He was just relaxing in hot tub when he was intruded upon. 8/10 poor little pup ,https://twitter.com/dog_rates/status/673359818736984064/photo/1,8,10,Steve,none,https://t.co/EPq0MRAraJ,681,1455,20 days 06:02:17.000000000,2015.0,12.0
673355879178194945,0,0,2015-12-06 04:18:46+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Koda. She's a boss. Helps shift gears. Can even drive herself. Still no seat belt (reckless af). 11/10 ,"https://twitter.com/dog_rates/status/673355879178194945/photo/1,https://twitter.com/dog_rates/status/673355879178194945/photo/1,https://twitter.com/dog_rates/status/673355879178194945/photo/1",11,10,Koda,none,https://t.co/0zUxlrhZrQ,586,1494,20 days 05:46:38.000000000,2015.0,12.0
673352124999274496,0,0,2015-12-06 04:03:51+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",*lets out a tiny screech and then goes into complete cardiac arrest* 12/10 ,https://twitter.com/dog_rates/status/673352124999274496/photo/1,12,10,None,none,https://t.co/az5PLGzVNJ,544,1658,20 days 05:31:43.000000000,2015.0,12.0
673350198937153538,0,0,2015-12-06 03:56:12+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Bella. She's a Genghis Flopped Canuck. Stuck in trash can. 9/10 not to happy about it ,https://twitter.com/dog_rates/status/673350198937153538/photo/1,9,10,Bella,none,https://t.co/RMv9EAv57u,217,749,20 days 05:24:04.000000000,2015.0,12.0
673345638550134785,0,0,2015-12-06 03:38:05+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Gerald. He's a fluffy lil yellow pup. Always looks like his favorite team just lost on a hail mary. 7/10 ,https://twitter.com/dog_rates/status/673345638550134785/photo/1,7,10,Gerald,none,https://t.co/GpSkpN8kXS,1289,2514,20 days 05:05:57.000000000,2015.0,12.0
